Linac Energy,Theta,Phi,f
10.0,1.2895979452902546,0.28752181966719137,0.07941159645135754
10.0,-2.7880912031923906,2.333717755577713,0.023184004932034052
10.0,0.08807917546639299,0.11984720581722999,0.9060581121065143
10.0,1.620465262424001,1.5904280555561745,0.1062363769440648
10.0,0.464022063253656,0.6091393741588373,0.5305817572735491
10.0,3.035910313059193,2.453814426589935,0.15423057337885654
10.0,-2.039713951902032,1.1763110893095883,0.15577994413063562
10.0,0.1489820612689714,0.3416403290260924,0.897580350813566
10.0,-3.0645733795147185,2.581365551861317,0.05367845996634193
10.0,-0.7484886055999982,3.0003157657936677,0.14196490406091736
10.0,2.397574571189698,2.4705792236377717,0.046827554697417666
10.0,1.0736902880522559,1.7190890471595,0.1287300005328791
10.0,-1.860336059732091,0.964886368636219,0.05797981190064796
10.0,-2.971684332662387,2.750087165609297,0.013844418309630447
10.0,1.5809343112519363,0.9873060644066046,0.07008052014404835
10.0,-0.017155745872194927,0.7946026151957165,0.9309952675887188
10.0,0.07709921078067072,2.791436084412415,0.8789327244698957
10.0,-1.5004865707832051,1.1610833802612532,0.2846754656064461
10.0,0.019514756182527293,0.8250956644584928,0.9323424652191353
10.0,-1.457958609172254,0.5794849106033426,0.10856984212855714
10.0,0.5445703514804672,1.079873903498572,0.43419761265701107
10.0,-1.6823896561179177,0.8286544190511488,0.1192436827322094
10.0,0.13261513268115088,1.14007185925928,0.7902681865336795
10.0,-1.3899827786289016,3.119490961515563,0.061374878403411624
10.0,2.9737599889980935,0.10899629582433976,0.09768453395373837
10.0,2.514936688770608,1.991887722682371,0.044688390262986426
10.0,1.4457480424682085,1.4103061324517048,0.2204521789001752
10.0,2.7816409119161287,2.161184811072891,0.0292981755657048
10.0,-2.3241963920794255,1.043769484912214,0.02327139543109586
10.0,-1.138802871089032,2.9936545426500794,0.10170883673829641
10.0,-1.526987392228246,1.0940863485863452,0.08811419188921077
10.0,2.6925926872843613,2.2622179151978976,0.27710810444563666
10.0,1.9571009522172593,0.03048610612393779,0.04548629927001006
10.0,-2.132281288084922,0.8739248881785812,0.07521361868913132
10.0,-2.2909214499958352,3.1140257617668534,0.04113615893557153
10.0,0.457398006127709,1.9532732586711157,0.8039655374888167
10.0,0.36536734517827174,0.9750800212396016,0.47077897856842404
10.0,-2.0497773499331444,0.061085700357038177,0.12089027472533702
10.0,3.0322380168324505,3.0241011024269717,0.02073824721279924
10.0,-0.4923076011192693,1.8390686907602307,0.21758853120994834
10.0,0.15534023204871783,2.922188846727747,0.8639027757221359
10.0,3.006643706612979,1.9504404354310154,0.08256119509244209
10.0,-2.9394263416786544,2.6729543921867296,0.05217941671753822
10.0,1.1818255346394535,2.9247003094591375,0.055814486832411574
10.0,-2.9160367158289575,0.4393704177297942,0.05645455366812427
10.0,-0.9339356129517125,0.3058903609171247,0.10116280654258894
10.0,1.4981003652027036,2.612129514789328,0.03896775364157124
10.0,-1.1116378702494494,2.702389113558746,0.15858099596089223
10.0,-0.11625396679304023,1.3841495996874265,0.932081706857073
10.0,0.8244582884006397,0.11356491483709275,0.18752648469126776
10.0,0.14934896751498794,2.057520622994672,0.8571491761940649
10.0,-2.901203620683149,1.536496674153764,0.04012626767536515
10.0,1.5408696914322748,1.9739804200244506,0.07309588151029929
10.0,-1.4961845714958393,3.1172742897298846,0.06718935628097641
10.0,-0.5815848687797556,2.610069643299362,0.13276620153548122
10.0,-1.5223846377308685,2.225586980175224,0.0375571541804753
10.0,0.46148119373902974,2.4630522848649905,0.3980612211792867
10.0,-0.9179892669893972,1.044594080540731,0.157748430356094
10.0,1.1648389082389219,2.995979139597866,0.05270031756309527
10.0,2.5698685187767714,1.5163748678982332,0.29456265488319605
10.0,1.6091076165676368,2.9926386560939284,0.050191682876149016
10.0,0.5889135010091304,0.6279725391232205,0.4629542650790249
10.0,0.24911267034919105,3.01906209370715,0.7552446502031778
10.0,2.7074141430440415,1.4726829682755234,0.03967359969046673
10.0,-0.5354813088873516,1.1661899107118399,0.5407508124982924
10.0,2.947322101626882,2.757607297754477,0.04149717110565119
10.0,-1.1104188928444243,2.903606316998586,0.05408614387267694
10.0,2.6905209105344987,2.9061356505445017,0.01914272607261664
10.0,3.0905305736875954,0.6785023963529455,0.024123769679588396
10.0,0.21285739457289754,0.14150250442349685,0.8332263644526446
10.0,2.3723982571499853,2.8500488422845422,0.03082847734555647
10.0,-1.7904750815161852,3.0230656999349548,0.043283653083122986
10.0,1.1596569773776757,1.057581997042629,0.08330087201847036
10.0,-2.022738156029771,2.5447980579933263,0.01682487788339833
10.0,-3.056501439493135,0.5640738165306484,0.03911859025747719
10.0,0.20553066946045728,2.0523352921659064,0.7295221896945632
10.0,-1.9618480540307273,1.6097143691134026,0.036651124206593895
10.0,-0.35386756332246083,0.12225859879911652,0.345545944107773
10.0,0.4049463552396948,2.9203759848473005,0.46393705187905593
10.0,2.4517837185446236,0.7669342312813877,0.019485506395206388
10.0,-1.1519851994982808,0.17419354467304277,0.09578309305700003
10.0,2.5018292649877942,1.8576958681661824,0.014797904347457086
10.0,-0.6942498481254304,2.616806978719561,0.18215221249522345
10.0,-0.8720950760973731,2.8204713970038333,0.15853882494861588
10.0,0.7261341536943098,2.526908839206462,0.12106357508285204
10.0,-2.970604115326898,0.726828216170587,0.09305552807082997
10.0,0.7763457621279324,0.0660223853088457,0.18310074454925532
10.0,0.43093394071112545,3.1193589088893043,0.39705162141039957
10.0,-1.542577030311223,2.917686162617918,0.04093387527458846
10.0,-0.15118737638021296,2.38411862792607,0.8703029149833885
10.0,0.9982270317162696,1.945812827836554,0.15822131619482804
10.0,1.1776496327344743,0.9149674387608954,0.19542156111286513
10.0,2.533815626454639,0.36955522189122236,0.03361619620556763
10.0,1.8727722435349516,1.9436033571887703,0.043624213683731025
10.0,2.3901939856836227,2.147818904453628,0.028695982570414672
10.0,-0.1399371396930298,2.4199055162416965,0.8648085362347999
10.0,-3.073514078283816,0.3977087276152242,0.3818134047714881
15.0,0.07798708059323411,0.6900064784952912,1.2856638974425703
15.0,1.6346038605736437,0.3030136958678261,0.059210379055875395
15.0,1.0354851298067214,1.473006036600079,0.0726246116761491
15.0,2.2532688477594967,1.662987577080726,0.041798513684845426
15.0,2.0058841251383184,2.9947102871712805,0.07768289171725289
15.0,-1.7172250911481002,0.10011467180838474,0.05547953964552818
15.0,-1.4098181216940293,1.5381041019696815,0.061273129124420574
15.0,0.4322162128436027,0.4847253673132944,0.566583974006832
15.0,0.2759034776481162,0.1449145854127814,0.7357212340102178
15.0,-3.1189169926031557,2.130081637642212,0.06120708057672769
15.0,-0.4095632824887985,2.328999491390013,0.5234947713132306
15.0,-0.9229446759267685,2.505031881793936,0.08276937589648709
15.0,-1.4821780757195446,1.0682322289163473,0.10634881790826482
15.0,1.6209991812395268,1.1245107155656024,0.1545443025212047
15.0,-0.4463537940300548,1.062682364266605,0.7554762925554658
15.0,-2.3287102486256495,1.2834700721856138,0.1342970619150921
15.0,0.6562586831964725,2.102303289760114,0.10874783159395948
15.0,-1.9482335106110098,1.2410788156164891,0.02465413227566471
15.0,2.280788482347596,2.5830904173042084,0.015728392915727318
15.0,2.2622760610739245,0.6364490865695013,0.0380637694909163
15.0,1.6374243457588866,3.0929877321113155,0.027851873919564334
15.0,0.0318836532996003,0.10891615775351109,1.3288282156318978
15.0,3.021975804220822,1.7621763821375693,0.07043324500514318
15.0,-2.0364624710604984,2.9886138358946677,0.10288727372185577
15.0,2.246298878831614,1.167888871097674,0.06657817209156613
15.0,2.0366939348816464,1.4031112798581915,0.10155573432060616
15.0,2.87280507156317,0.2925694992257278,0.08852729307307518
15.0,-1.8164351816572468,3.047508992195779,0.038108444148812044
15.0,1.7248120643202167,0.8962771845026537,0.07772030733832308
15.0,-2.581952992931343,1.6598603996825414,0.09101806912067918
15.0,1.1050252695092988,0.032012655270436424,0.1315074147041692
15.0,-1.4310386726697732,0.014770839780305509,0.05218000378160724
15.0,-2.662300537907605,3.0474761259854057,0.03867051101377367
15.0,0.47198000699109555,0.258417742118143,0.4895162096087512
15.0,3.045580686059389,1.5484074119183366,0.08330081130459327
15.0,1.962359868576768,1.1193432044254727,0.03675000528791437
15.0,3.0491248986379738,0.557631192815114,0.053637975288576736
15.0,-0.7710039881812225,2.8963750086428766,0.1706921570662936
15.0,1.6914015599475105,0.20612889502538578,0.06044915944465851
15.0,-2.565066690629843,1.239716772899303,0.014955290746210563
15.0,0.7420775700397675,1.235218098707099,0.9211543302581379
15.0,0.3413705169946746,0.1893293772006905,0.7734118650114541
15.0,2.5140618901667438,1.195440938677853,0.12378365826595225
15.0,2.197214355313223,0.16179332602485716,0.04143048894925615
15.0,-2.9482004352979443,0.5697224601539179,0.03280017292610672
15.0,-0.3772058161009917,1.035263061204947,1.2227803674537288
15.0,-1.1755241351727481,2.154294698577617,0.12681066498720606
15.0,1.4037469597781662,2.8578827474123285,0.04237848581621695
15.0,2.771398100379024,2.794832876395321,0.02430234332862618
15.0,-2.737560859865649,0.45551468601587336,0.02530600052872611
15.0,-1.0847428954715972,2.4987182022350836,0.11071246001135235
15.0,-3.1109317633636326,0.09894741756242866,0.363429290900563
15.0,-0.19680945191487664,0.7796649676395507,0.7694806284766835
15.0,-2.7929814650277147,2.7979803561211707,0.039987097570305996
15.0,-2.8225455917642837,2.2987535233582164,0.027130280817845256
15.0,2.3240111756683595,0.6788447402633049,0.028338539353338136
15.0,2.998453078408474,1.0597842559297628,0.04654667912808009
15.0,-1.6662922794570523,1.4871560782986453,0.03378402822984384
15.0,1.650931941069981,2.9419392036241083,0.09277016633152715
15.0,-2.394989571765335,2.446479265044228,0.018950909929083787
15.0,-1.6210732732340456,2.4437672206967602,0.07544183062084214
15.0,1.106665683957,1.2397094433847275,0.3241192350339776
15.0,3.042183003207846,2.4550680599737333,0.06774050276373961
15.0,-2.0676445943341495,2.1525961457079728,0.17099315640934823
15.0,1.8487271715040219,1.5528453941866596,0.07786539579203453
15.0,-0.4519535484422472,2.658527021506464,0.4838148682412886
15.0,0.8812295072157079,0.16995634185193897,0.10068997076671941
15.0,-0.3785536532104161,1.7681065982854787,0.8997469656825112
15.0,1.5126034167216993,2.7016832595402906,0.12211811450596399
15.0,-2.7788575712577726,0.9797429479761789,0.035582234710731145
15.0,1.8316230917429088,1.4775318117037384,0.0745591986411638
15.0,-2.4269136430589846,1.658366162968836,0.1970069538032302
15.0,2.539519036924153,1.2857210600161202,0.10257599531986171
15.0,2.273135391136724,0.3614337537097371,0.026943753289949652
15.0,1.0449906514291127,1.041259842448975,0.07336331928223928
15.0,-0.4649287429834801,0.09051075069806562,0.2460473013919
15.0,2.141641088918294,2.1623384270027644,0.05065983033938806
15.0,-0.4318466047302558,2.160877164583851,1.1886074747295816
15.0,-1.3224581694240252,2.8026570661582246,0.07635701647028031
15.0,-1.8805057019928648,1.2313317686330945,0.03925792552384291
15.0,2.5762213715804556,1.1348938581686667,0.09165906984159426
15.0,-2.094639349938883,0.054690684505070836,0.20936998194402962
15.0,0.6814415793814321,2.9327672414380963,0.14596794887784953
15.0,-1.1914414657779604,2.926842407350243,0.045008678062162445
15.0,0.6357531000149943,0.6681569185348115,0.27969176314414873
15.0,-2.4798600090134446,0.7688859805803606,0.03157582013858083
15.0,2.3695893213969565,3.0158093619798545,0.046370079671518585
15.0,-2.9131056422680186,0.46384837164898446,0.02758102469648194
15.0,-0.6044780427859049,0.8953156994087498,0.5152744354569891
15.0,2.065140111648815,0.3711130568578105,0.11689791355678321
15.0,-0.9232542871607721,2.5654781375158007,0.10771316244505491
15.0,-1.810507369598047,2.374537413470586,0.05027545424664181
15.0,1.5377112962504764,2.9606705274048135,0.042022328450509856
15.0,-2.9884666787552296,1.494532343213012,0.022086298652168594
15.0,-1.8600493857654836,2.234472141391677,0.12900024692585216
15.0,-3.122182003814892,0.9046553128955518,0.014334911642494797
15.0,-2.462773300646127,1.0008452187613863,0.11309941050414929
15.0,0.6651298438640656,1.0230255597634499,0.5001196098808708
15.0,2.5228596994096417,2.4230658251550588,0.022473910979493847
15.0,1.4007935694684557,0.45942483255569233,0.08798845658975044
15.0,-0.9936109776645066,2.8416747286829698,0.0699623862573933
15.0,1.2399894644874472,0.6587487896260736,0.17101124526452186
15.0,2.6221885617850322,3.0727323844447074,0.07209129596432626
15.0,-1.2192655845192515,2.746079950337386,0.07046005939796228
15.0,2.6638063133257432,2.745607467482181,0.04236351112910578
15.0,-0.04651665222305068,2.692404947334396,1.2992019550404452
15.0,-2.7343670231255244,3.1278725628186552,0.34076947779206057
15.0,-0.6140708972182818,2.524853384574104,0.2527289535696268
15.0,1.892036961813961,1.9084830145310465,0.05087982145229077
15.0,-1.3204208319446455,2.9300948841319236,0.10665688682385947
15.0,-2.3809242154369024,2.75089718537405,0.08647506946044017
15.0,2.4882827293366594,0.028757039703240016,0.1601823673446955
15.0,-1.3076501853459064,0.6336523029755509,0.047395231230179656
15.0,2.2430395391865385,2.095477618939756,0.04446500895004981
15.0,-0.709735855852256,1.6972476308231326,0.7499386981010823
15.0,2.7238542826971566,2.6197953983652806,0.03500503450659618
15.0,-0.7268144681834992,0.9392854809337013,0.2747795356865923
15.0,-2.445665096257075,2.2849167026413015,0.021065013881137646
15.0,-1.680878727265723,1.9298862707416586,0.04091501492120395
15.0,2.8286081703376817,2.725260596072433,0.1396417510817652
15.0,-1.2848508959352725,0.4034417427887595,0.09192559927826417
15.0,-0.2556799495802098,0.13681803606829093,0.43191640875202375
15.0,-2.4417891852343283,2.458386701478621,0.0406821885997458
15.0,-0.29602611291307834,1.9258900831311523,0.7805801811607389
15.0,0.245470179452282,2.254064307173337,0.5523424486184045
15.0,-1.2491784396898755,2.165228564954172,0.05571862902479546
15.0,2.202096950583927,1.4712874298678882,0.05427302095184682
15.0,2.612884579619741,2.079420639698242,0.047466388692189845
15.0,-1.5008860703560858,2.3637629912745397,0.14978884797713374
15.0,1.9964826435659706,0.2406358684425583,0.10023839093812378
15.0,1.122566178594604,0.7731301027246538,0.04956776517593124
15.0,2.18059863267675,0.5593902874604049,0.05577757514760654
15.0,-0.5801000692090614,2.5149446102086626,0.3680096197371656
15.0,2.765563378626979,2.869107190732083,0.05424856721733922
15.0,1.4643734279964518,1.3833116545681123,0.09349003790569142
15.0,2.8149119601958557,0.9960403749246128,0.16363566673101596
15.0,1.966522038191897,0.6417621645251044,0.04017346052712451
15.0,-1.8949487728571677,2.278243185574694,0.02742224137346654
15.0,1.256340220445061,2.3088671274068457,0.0865174853440666
15.0,0.51952355366919,2.475007927625944,0.19311733831589747
15.0,-2.0908283525803553,0.2368088711513275,0.040106280433272114
15.0,-0.03665692136804832,0.9011426407122167,1.337634067500485
15.0,1.934204249871203,2.3415233965592734,0.1179012551632172
15.0,-1.3006958764125516,1.6666546357513723,0.18664734897162363
15.0,-2.225889717182958,0.22369205619971033,0.02837440331288213
15.0,-0.9854560525961582,2.02421347613778,0.10047549873979782
15.0,-3.0731236768723598,2.8334718587649808,0.0489059821124694
15.0,-0.6112436843989699,0.15709838498033996,0.38281701389000483
15.0,1.493203303741753,1.3688802571505494,0.07648618429412288
15.0,-0.8365447706960918,1.0697856596453006,0.19381932704613736
15.0,3.0234641948319956,0.5657318041168924,0.08701441158344293
15.0,2.2090807649720228,2.4063346527015828,0.03919328405311192
15.0,-0.11163396596328745,1.8248082650531052,1.0875763757941677
15.0,-1.4903242721562355,2.9107461044039806,0.07362129005293364
15.0,0.681336575903404,0.1383924317190769,0.17019691582933494
15.0,-0.15221078369444063,0.7931975555311885,1.296504394782215
15.0,0.2743638399605537,2.1342703570668333,0.7529363347181848
15.0,-1.129349231449754,0.1547768660839417,0.036561407331948695
15.0,1.652014035244659,0.6956846368276456,0.10023826116446477
15.0,2.9431902161007226,1.0085537166879985,0.025987550409974258
15.0,-2.3603189863086933,2.755679788705172,0.041697937871104616
15.0,-1.8691887957149815,2.365399601292764,0.16130365735780328
15.0,0.022634807975193016,2.132175340171802,1.3359612272184114
15.0,0.8167279331475856,1.7730777415382957,0.3327199400815563
15.0,-0.7355289993968404,0.5464621641548182,0.3536739548071132
15.0,-0.72137827184239,2.1374554120480456,0.25690469409872935
15.0,2.261684225302357,1.3837960114635246,0.33566652678379205
15.0,0.8705898941763746,0.22083647008551827,0.0802210312153966
15.0,2.901073044153824,2.041049067064802,0.4937236689402666
15.0,-1.8670289060606173,2.2610564989360458,0.03000936840898985
15.0,-3.020106055857237,1.8705419352295183,0.04864455850007052
15.0,1.507158603988616,0.4313768274256365,0.07541565518843214
15.0,1.6864275878435109,1.2344606539543381,0.2941930067704645
15.0,3.121951485679287,0.10215429422229713,0.03152017034772736
15.0,-0.8274063920454928,0.09160058113329247,0.18203039255557701
15.0,2.8292083271172164,1.622711478188132,0.035222070724902216
15.0,-1.03614991179816,1.0160713548227198,0.1593079043236397
15.0,-1.1809240002383854,3.0794972890105634,0.0626420172950271
15.0,0.751458671767764,1.4163647645588373,0.15347362181908522
15.0,-0.7605858008020094,0.9720006770603891,0.26150233686750424
15.0,-1.140441631258168,0.18686158342064854,0.07328297816636432
15.0,0.2693629585969246,1.39891863057969,0.7916284452327716
15.0,2.3665188391855647,1.8373816276913677,0.07457992798321311
15.0,-1.873163456549319,1.3091781802602864,0.15845027568489628
15.0,-2.1636983029671133,1.7357237554563214,0.024961992332334166
15.0,-0.7833642648123416,1.0079600016821535,0.2749866551483981
15.0,2.7077855840445064,2.1116259871847634,0.372265998484991
15.0,-1.6792021448287198,0.7936001191688569,0.04380436271267747
15.0,1.91054149455669,0.2424089717577062,0.06293720284375533
15.0,-2.258348421821217,3.1088482870345997,0.04795508651612696
15.0,-0.6580872659454009,0.29056428690661135,0.24604377937105243
15.0,-3.0681406350188563,1.4637907275198017,0.030622911369912263
15.0,-1.936299004141344,2.5721559372047875,0.1427988488747575
15.0,1.5147489184129874,2.660685007444024,0.04365892324640605
15.0,2.8967158881260184,1.3281319819598352,0.01679134336998551
15.0,-1.2538135865997293,0.27643923731059705,0.053433654081694856
15.0,2.3377471694553007,3.1374248658149404,0.050807978061471394
15.0,-2.2225251536239674,1.6877540125391315,0.018886089223387408
15.0,-1.5124929430129923,1.763737343804846,0.06819917491507557
15.0,1.7028268538080509,2.382362171061447,0.08025407153291686
15.0,1.8968569181216939,0.2110367488043832,0.041393489288905225
15.0,-0.07487881893902237,1.595787549501091,1.2490295261012547
15.0,-2.4388176184645056,2.142433067260064,0.036746798255759536
15.0,1.3979559946462006,2.4648241130301036,0.14633647727938687
15.0,-1.541806194468395,1.5030988543273034,0.12576903851741744
15.0,2.501079848925161,2.562168992313079,0.014324096639539569
15.0,-1.0836817263294347,3.1074338335717875,0.15146197205396159
15.0,-0.11728925438915772,0.24770945817863688,1.294513649484732
15.0,1.0805974518330341,2.517871009220947,0.05575222545776992
15.0,0.2583090886315911,1.6292300307709764,1.167720253279847
15.0,-1.1121394854575044,2.0347059955100546,0.20819430846273745
15.0,0.5428553539904026,0.2961551203615997,0.6612382682356075
15.0,2.8225469638458778,0.5963017540580037,0.050501256199969785
15.0,-1.6810864192404398,0.8326193257407327,0.28785969922892335
15.0,-2.2059145835393443,1.8744455028861546,0.0996584142886697
15.0,-1.558511338371161,1.4328132398697957,0.03949985505781085
15.0,-3.067240840113058,1.0219894320564438,0.01609616430506158
15.0,-2.9280518800025983,1.7752469724997237,0.14183583298624206
15.0,-1.9550475613177816,1.8591945806513785,0.019136957077603753
15.0,0.7731837787710276,0.8808749810280864,0.09658079016056559
15.0,-1.8915200198620745,0.3723041365157362,0.14568755182046633
15.0,-0.7193401261328893,1.7255006477987243,0.1425737062114592
15.0,0.3594815198166712,1.2880115710690294,0.691654031223632
15.0,-2.216292116004438,3.099230278288016,0.05526145101152033
15.0,0.3665619653032981,1.3142329585986376,0.5198513146929605
15.0,2.332213953532376,1.48076766167099,0.04618597240995188
15.0,0.7363415624653409,0.8836398468386519,0.4883945177329658
15.0,2.638293898428514,0.5057334849017814,0.019840341019385147
15.0,2.8219715908629848,1.413525016943845,0.09097333557820052
15.0,3.044179819934935,1.3611990707979413,0.0281928412965493
15.0,-1.130517908925417,1.707738772591699,0.1985552955038698
15.0,-0.3949737972249343,0.24731055302560415,0.5191957628837708
15.0,-1.526850725878925,2.8500552035440507,0.08834932369127972
15.0,-1.9717925694252108,2.311123519087544,0.11315377795300148
15.0,2.7439635107159903,0.5816812080857456,0.01589208847481021
15.0,-0.3743926782553415,1.8753691771136702,0.5488403047407019
15.0,-0.8364656962231862,2.8325392176482898,0.1576559863214569
15.0,1.1648201600756876,2.8060762326112103,0.12360497099299812
15.0,-1.7017632704673615,2.0656900401868232,0.10143935819659833
15.0,0.9404708711080048,0.7832705110419678,0.10224378055580337
15.0,0.48937705381492647,0.14871411588113786,0.7890417388173717
15.0,-2.031977804395609,1.5215383770737971,0.07460463676378011
15.0,-1.7110797425465836,2.073288704006751,0.10850921923848651
15.0,-2.0305704816695274,0.3107905709060175,0.06761909070095723
15.0,-2.6726808203877357,1.6275664452950833,0.04408421961079346
15.0,-2.2685261198641773,1.0337901792196875,0.06314482393145301
15.0,-0.9381755245642278,2.7048668661849073,0.17007039958375011
15.0,-0.3962903844067238,0.8957156005364915,0.33041126691555167
15.0,-2.4293562800206043,0.6247921020046682,0.028364079346109725
15.0,-2.1577155350654316,3.03522529571117,0.19389443859274108
15.0,1.3042746087987274,1.4691137126498155,0.32307422449372386
15.0,0.32037407110297655,2.8073814406963806,0.8504226634186346
15.0,-1.2778557503105428,1.9843323657638625,0.2083991150727655
15.0,1.7443882781943438,1.4271947627778692,0.3527181478392813
15.0,2.306731231623747,2.2715138089923927,0.18312537329944303
15.0,-1.8607472854731353,1.9236801020040986,0.09039133813198533
15.0,-0.5356784227327434,0.09090205574160581,0.7165677533892916
15.0,-1.0730432498790679,3.0413797421681394,0.145752402058516
15.0,-1.8809969177308736,2.851193338990982,0.026826338805051773
15.0,-2.246768941570558,0.719551298210868,0.17276675287111407
15.0,-2.177055368902809,0.1492233431669476,0.09943452570608788
15.0,-2.5094468541457715,2.6597686527280517,0.12274183999358192
15.0,1.46843664059596,3.0919521347592243,0.0488967537408766
15.0,-1.8742626575255619,1.7515771861324834,0.03677935819127973
15.0,-1.214356719988562,1.8647002118552425,0.29490421170859166
15.0,-2.754558990588034,2.98377610712711,0.04948818651630056
15.0,-0.3266090261778172,1.9659598383516228,0.5573945133760089
15.0,2.9876328698624883,0.8013544603709497,0.0814571224555619
15.0,2.4455676969465427,0.6809304860693774,0.03183140793601979
15.0,3.0807691107127964,0.23604986930996036,0.043950402338898034
15.0,-0.9225771179356528,2.1042157624819233,0.1338877164569931
15.0,0.484349226351906,2.3725536212262504,0.6664883565426009
15.0,2.7479634587251702,1.7035881914317665,0.10183176443906933
15.0,0.9938564862052379,1.5763363742309964,0.24709546097700588
15.0,-1.2931419750617286,2.877760161821987,0.048005328125575814
15.0,2.476636163355195,0.6840370840459984,0.04439077348827628
15.0,0.031332877073002585,1.6593826451568234,1.3427571952787838
15.0,-2.6987275157423736,1.9985670474902217,0.4236945623581274
15.0,2.1471674733968795,2.745968605748341,0.028301885085899463
15.0,-0.973027032144123,1.0153913559876186,0.1276058670741905
15.0,0.3483508360373877,2.8538666369491072,0.8728919848594573
15.0,-1.5687615989325194,2.8298338840156556,0.04137246954868534
15.0,-0.7953559283381351,2.7657994846600436,0.12063040501705968
15.0,0.5093044728302578,1.7546652153632205,0.23877914495795471
15.0,-2.525513696412881,2.806107953741597,0.07510719450853709
15.0,-1.443087157664102,2.4570105971523413,0.14007887211969575
15.0,-3.013061155062783,1.7989917668713933,0.03505027530577604
15.0,2.058081816098583,1.0072482980836035,0.11425623514046751
15.0,2.0267601011460865,0.8022548107246107,0.026688208362474798
15.0,-1.553813522896858,0.17818251503997298,0.10488841044617214
15.0,-0.9859148625146457,0.4836237224360288,0.13862460738808197
15.0,-3.072426449155431,1.490204018216041,0.028492492149536763
15.0,1.9716707616897065,0.25529863866098645,0.028603083081904408
15.0,2.3492853954424593,2.8409246855237256,0.04468513641451395
15.0,-2.053912684595491,1.9246679786625127,0.06409009264258406
15.0,3.037135411563919,0.2646913971300872,0.07500244281597958
15.0,3.0442115772352984,0.4681432192256653,0.11528453163126484
15.0,1.067833327167416,2.561557491943814,0.13907407908646136
15.0,-2.634549633913939,0.5822038735050845,0.15018107768588412
15.0,-0.5996183592595035,0.521304633668487,0.9165698054725386
15.0,-0.4464387469363085,1.6612597393208641,0.29622547925021747
15.0,-3.1306293602571915,2.5162742119315773,0.018078183582995927
15.0,2.481723690905434,0.4111924779337682,0.06572137607100242
15.0,-0.15978832001734533,2.8048712854738755,1.1473192724057355
15.0,-0.16571031970615424,3.0108253077137617,1.1730592552406052
15.0,0.3466220743312469,0.9048236304453123,1.1202808035467224
15.0,-2.276565475840235,3.06565097071308,0.03426611471772553
15.0,1.8027444048669805,2.081867087475515,0.06296776855901401
15.0,-1.0433820375022784,1.719367171672981,0.11832756566807875
15.0,1.6020983451278097,2.0241720214014096,0.08460487519148215
15.0,-2.2300702637464425,0.805944895072933,0.014366960096017982
15.0,0.045306205332358296,2.497845945360458,1.3477316701866853
15.0,-0.337624589368112,2.3091180610532254,1.0820101764845644
15.0,0.3061220433729144,3.126064392801539,0.5186132833299876
15.0,-0.5129435401015732,2.7745408845316892,0.27159070470536445
15.0,2.910336514643853,2.848491518660237,0.046696774734043434
15.0,0.8206167892302454,1.9120611321732401,0.13763526701568493
15.0,1.1765950451595018,0.8737120471204993,0.11814023856450008
15.0,-0.7670815784320815,2.8417425066459128,0.20076941674464283
15.0,0.10842734721827885,0.5993608412299386,1.3280520575357344
15.0,2.003176612497172,2.9648406837912025,0.0319093700929202
15.0,-1.485554057859399,2.8873397138761323,0.0353483361794918
15.0,2.330297726708845,1.096742242252634,0.1596405360840042
15.0,0.4161338213388306,3.0689207941550154,0.7822368571345821
15.0,-1.8252973738271356,0.7105410250425461,0.1035270263203387
15.0,-1.3525876013865432,2.5699573505568387,0.07068854877484784
15.0,2.1901276031596835,1.3627846607304688,0.04224246370912214
15.0,2.5236485255865446,0.48161673782881076,0.11438765242086307
15.0,2.4240963515611362,1.8079242239934372,0.042418685835691895
15.0,-0.796803148534067,0.7300085347760313,0.6143428243568861
15.0,-1.7103296898307427,0.41174806470062103,0.16700795072840163
15.0,-2.5091100409155502,2.5139332597049804,0.13048889511961284
15.0,1.1499407342336854,2.401817417658508,0.09595222439570406
15.0,-2.5469389577249397,1.7234306658082872,0.03418148476911938
15.0,2.7002097828318403,1.4046566985327953,0.07598822367909562
15.0,2.9052836025929363,0.7659363367091006,0.045442798563441515
15.0,-2.6159586519909968,0.4202955496118396,0.018083765455776602
15.0,-0.3736562884802179,0.38044918885471307,0.9183189257500052
15.0,-0.17410700627949494,0.15067298287633896,1.1080992277520056
15.0,-1.3010385455152638,0.16167050076696712,0.1009454036564184
15.0,-0.5600138549003502,0.4694635801124768,0.15361896450774754
15.0,0.8435076935980841,2.2805699836034705,0.16417103274915368
15.0,1.3259289812671984,0.45052900321929784,0.165113437863717
15.0,2.4858887497938884,1.1450330626964107,0.04868537489182321
15.0,-2.2229684444750712,0.9254095797360796,0.11885659266840572
15.0,2.2141881642082737,1.1248218844228488,0.025091364704769404
15.0,-0.5225588490446,0.038914275541920625,0.40961132409798184
15.0,-0.9550065837867439,2.8486904081920685,0.10752722029191497
15.0,2.232108646464554,0.545610467612516,0.050085976229761485
15.0,-2.2257866815033465,1.3494029770473637,0.03408504281197418
15.0,-1.8059763304113325,2.6001358377483172,0.031085133419448505
15.0,1.487198437766982,2.7434374091325067,0.06954858868739737
15.0,0.34482188548272985,2.483071065423012,0.5243181100246352
15.0,1.3330095703100424,3.029514418088584,0.09223345443864808
